#Results from heasarc_hipparcos: Hipparcos Main Catalog
#Coordinate system:  Equatorial
#|name      |parallax|spect_type  |vmag |bv_color|ccdm_id   |survey_star|id_chart|hd_id |spect_type_source|class              |
|HIP 51808 |   12.68|K0III       | 4.86|   0.957|          |S          |        | 91190|X                |         STAR K0III|
|HIP 52736 |    7.26|B3IV        | 4.87|  -0.149|          |S          |        | 93607|X                |          STAR B3IV|
|HIP 34899 |   17.97|Ap          | 4.87|  -0.003|          |S          |        | 56022|X                |            STAR A0|
|HIP 43825 |   14.40|A3IV        | 4.87|   0.142|08555-2741|S          |        | 76483|3                |          STAR A3IV|
|HIP 51979 |    6.80|M1III       | 4.87|   1.626|          |S          |        | 92036|3                |         STAR M1III|
|HIP 48559 |    9.71|K2III       | 4.87|   1.199|          |S          |        | 85859|4                |         STAR K2III|
|HIP 97290 |   15.92|K0III       | 4.87|   1.061|          |S          |        |186648|4                |         STAR K0III|
|HIP 42662 |   15.98|K0IIICN...  | 4.87|   1.063|08417-1557|S          |        | 74137|4                |         STAR K0III|
|HIP 19777 |   15.80|K3III       | 4.87|   1.156|04144-1016|S          |        | 26846|X                |         STAR K3III|
|HIP 12093 |    8.77|G8III       | 4.87|   0.880|02359+0536|S          |        | 16161|X                |         STAR G8III|
|HIP 15110 |    9.59|A1V         | 4.87|  -0.007|          |S          |        | 20150|X                |           STAR A1V|
|HIP 106551|   12.76|K1III       | 4.87|   1.085|          |S          |        |205512|X                |         STAR K1III|
|HIP 6411  |   16.68|K0III-IV    | 4.87|   1.077|          |S          |        |  8207|X                |         STAR K0III|
|HIP 58484 |    8.95|B9Vn        | 4.88|  -0.054|11596-7813|S          |        |104174|X                |           STAR B9V|
|HIP 96341 |    8.19|G9III       | 4.88|   1.096|          |S          |        |184127|X                |         STAR G9III|
|HIP 87936 |    5.96|M0III       | 4.88|   1.617|          |S          |        |163376|2                |         STAR M0III|
|HIP 27810 |    9.55|B5V         | 4.88|  -0.154|          |S          |        | 39764|3                |           STAR B5V|
|HIP 35412 |    1.09|O7f         | 4.88|  -0.160|          |S          |        | 57060|G                |            STAR O7|
|HIP 94820 |    6.09|K0III       | 4.88|   1.013|          |S          |        |180540|4                |         STAR K0III|
|HIP 11345 |    6.17|A0V         | 4.88|  -0.027|          |S          |        | 15130|4                |           STAR A0V|
|HIP 91845 |    6.24|G8II        | 4.88|   1.112|18435-0817|S          |        |173009|X                |          STAR G8II|
|HIP 118209|   14.58|G9III       | 4.88|   0.930|23587-0333|S          |        |224533|X                |         STAR G9III|
|HIP 61960 |   27.10|A0V         | 4.88|   0.076|          |S          |        |110411|X                |           STAR A0V|
|HIP 25539 |    4.69|B2.5IV      | 4.88|  -0.140|05276+2156|S          |        | 35708|X                |          STAR B2IV|
|HIP 27468 |    6.25|G8IIIvar    | 4.88|   1.021|05490+2434|S          |        | 38751|X                |         STAR G8III|
|HIP 63462 |    3.63|K1IIIp      | 4.88|   1.165|13003+3047|S          |        |112989|X                |         STAR K1III|
|HIP 118243|    2.14|B1V...      | 4.88|  -0.071|23591+5546|S          |        |224572|X                |           STAR B1V|
|HIP 117301|   18.88|K1III       | 4.88|   1.122|          |S          |        |223165|X                |         STAR K1III|
|HIP 82860 |   66.28|F6Vvar      | 4.88|   0.481|          |S          |        |153597|X                |           STAR F6V|
|HIP 69896 |   23.36|A2m...      | 4.89|   0.243|          |S          |        |123998|1                |            STAR A2|
|HIP 57851 |    9.64|B4V         | 4.89|  -0.123|11519-6512|S          |        |103079|X                |           STAR B4V|
|HIP 51523 |   45.72|F6V         | 4.89|   0.500|10314-5343|S          |        | 91324|X                |           STAR F6V|
|HIP 57443 |  108.23|G3/G5V      | 4.89|   0.664|          |S          |        |102365|3                |           STAR G3V|
|HIP 102831|    8.57|G8III       | 4.89|   1.004|20500-3347|S          |        |198232|3                |         STAR G8III|
|HIP 910   |   52.94|F5V         | 4.89|   0.487|          |S          |        |   693|4                |           STAR F5V|
|HIP 52009 |    6.18|C           | 4.89|   2.800|          |S          |        | 92055|4                |       UNIDENTIFIED|
|HIP 25302 |    2.94|B1V:pe      | 4.89|  -0.200|05247+0150|S          |        | 35439|X                |           STAR B1V|
|HIP 27511 |   12.00|B9IV        | 4.89|  -0.068|05495+1239|S          |        | 38899|X                |          STAR B9IV|
|HIP 83613 |   22.68|A4IV        | 4.89|   0.125|17054+1245|S          |        |154494|X                |          STAR A4IV|
|HIP 37908 |    9.55|K5III       | 4.89|   1.425|          |S          |        | 62721|X                |         STAR K5III|
|HIP 62886 |   10.06|G8III       | 4.89|   0.904|12533+2115|S          |        |112033|X                |         STAR G8III|
|HIP 37265 |   20.62|F3III       | 4.89|   0.413|          |S          |        | 61110|X                |         STAR F3III|
|HIP 97118 |   11.70|G8III       | 4.89|   0.948|          |S          |        |186675|X                |         STAR G8III|
|HIP 22453 |    6.18|K4II        | 4.89|   1.447|          |S          |        | 30504|X                |          STAR K4II|
|HIP 111841|    3.08|O9V         | 4.89|  -0.207|22393+3903|S          |        |214680|X                |           STAR O9V|
|HIP 85819 |   32.96|Am...       | 4.89|   0.251|17322+5511|S          |        |159541|X                |            STAR A0|
|HIP 115990|    5.67|B3IV        | 4.89|  -0.122|23300+5833|S          |        |221253|X                |          STAR B3IV|
|HIP 80686 |   82.61|F9V         | 4.90|   0.555|          |S          |        |147584|X                |           STAR F9V|
|HIP 64583 |   55.49|F7IV        | 4.90|   0.489|13142-5906|S          |        |114837|X                |          STAR F7IV|
|HIP 102790|    8.06|K5III       | 4.90|   1.494|          |S          |        |198048|2                |         STAR K5III|
|HIP 78655 |    6.19|B6III/IV    | 4.90|  -0.146|          |S          |        |143699|3                |          STAR B6IV|
|HIP 62683 |    8.39|B9V         | 4.90|  -0.031|12507-3400|S          |        |111597|3                |           STAR B9V|
|HIP 78821 |    2.88|B2V         | 4.90|  -0.024|16054-1948|S          |        |144218|4                |           STAR B2V|
|HIP 6670  |   11.31|K2III       | 4.90|   1.231|          |S          |        |  8705|4                |         STAR K2III|
|HIP 26885 |   10.80|K1III       | 4.90|   1.144|          |S          |        | 37984|X                |         STAR K1III|
|HIP 97679 |    5.27|B2.5V       | 4.90|  -0.153|          |S          |        |187811|X                |           STAR B2V|
|HIP 33485 |   14.49|A2Vn        | 4.90|   0.027|          |S          |        | 50973|X                |           STAR A2V|
|HIP 3801  |    8.37|B9III       | 4.90|  -0.091|          |S          |        |  4636|X                |         STAR B9III|
|HIP 111310|   11.96|M4III       | 4.91|   1.612|          |S          |        |213442|1                |         STAR M4III|
|HIP 61966 |    3.15|B6IV        | 4.91|  -0.044|          |S          |        |110335|X                |          STAR B6IV|
|HIP 74604 |    2.86|F3III       | 4.91|   0.374|          |S          |        |135153|3                |         STAR F3III|
|HIP 23362 |   15.60|B9V         | 4.91|  -0.047|          |S          |        | 32309|4                |           STAR B9V|
|HIP 81724 |    8.34|G8II/III    | 4.91|   1.095|          |S          |        |150416|4                |         STAR G8III|
|HIP 52085 |   14.52|G8III       | 4.91|   0.922|          |S          |        | 92214|4                |         STAR G8III|
|HIP 73473 |   10.72|B9.5V       | 4.91|   0.000|15010-0832|S          |        |132742|X                |           STAR B9V|
|HIP 34622 |   15.45|K0III       | 4.91|   1.020|07102-0414|S          |        | 54810|X                |         STAR K0III|
|HIP 30093 |    6.44|M1III       | 4.91|   1.613|          |S          |        | 44131|S                |         STAR M1III|
|HIP 101101|   17.08|K2III       | 4.91|   1.160|          |S          |        |195135|X                |         STAR K2III|
|HIP 101692|    1.48|K5II        | 4.91|   1.606|          |S          |        |196321|X                |          STAR K5II|
|HIP 21139 |    3.93|K3II-III    | 4.91|   1.320|          |S          |        | 28749|X                |          STAR K3II|
|HIP 113186|   11.55|A1V         | 4.91|  -0.003|          |S          |        |216735|X                |           STAR A1V|
|HIP 23835 |   63.02|G4V         | 4.91|   0.657|05075+1839|S          |        | 32923|X                |           STAR G4V|
|HIP 66257 |   22.46|F2IV SB     | 4.91|   0.404|          |S          |        |118216|G                |          STAR B2IV|
|HIP 34752 |    7.02|K4II-III    | 4.91|   1.451|          |S          |        | 54716|X                |          STAR K4II|
|HIP 12623 |   40.52|F9V         | 4.91|   0.582|          |S          |        | 16739|X                |           STAR F9V|
|HIP 98055 |   11.30|A4Vn        | 4.91|   0.124|19557+5227|S          |        |189037|X                |           STAR A4V|
|HIP 83608 |   37.08|F5          | 4.91|   0.471|17053+5428|S          |        |154905|S                |            STAR F5|
|HIP 34059 |   16.98|A4IV        | 4.92|   0.140|          |S          |        | 53811|2                |          STAR A4IV|
|HIP 90830 |    4.10|B6IV        | 4.92|  -0.101|          |S          |        |170465|X                |          STAR B6IV|
|HIP 88726 |   22.79|A5V         | 4.92|   0.255|18068-4325|S          |        |165189|X                |           STAR A5V|
|HIP 45439 |   14.49|K1III       | 4.92|   1.084|          |S          |        | 79917|3                |         STAR K1III|
|HIP 72104 |   15.76|A0V         | 4.92|   0.013|          |S          |        |129685|3                |           STAR A0V|
|HIP 54204 |   22.98|F3IV/V      | 4.92|   0.369|11053-2718|S          |        | 96202|3                |          STAR F3IV|
|HIP 9061  |    8.18|K3III       | 4.92|   1.434|          |S          |        | 11930|4                |         STAR K3III|
|HIP 28816 |    3.05|Ap shell    | 4.92|   0.196|          |S          |        | 41511|G                |            STAR A0|
|HIP 28574 |    3.33|B5III       | 4.92|  -0.128|06018-1036|S          |        | 40967|X                |         STAR B5III|
|HIP 75379 |   30.90|F5IV        | 4.92|   0.453|          |S          |        |137052|X                |          STAR F5IV|
|HIP 66200 |   17.79|A1p SrCrEu  | 4.92|   0.029|          |S          |        |118022|G                |            STAR A1|
|HIP 67480 |    8.86|K4III       | 4.92|   1.432|          |S          |        |120539|X                |         STAR K4III|
|HIP 89861 |    7.66|M1III       | 4.92|   1.594|          |S          |        |168720|X                |         STAR M1III|
|HIP 102388|    8.94|K2III       | 4.92|   1.183|          |S          |        |197752|X                |         STAR K2III|
|HIP 60697 |   11.92|F0p         | 4.92|   0.277|          |S          |        |108283|X                |            STAR F0|
|HIP 30520 |    0.85|K5Iabvar    | 4.92|   1.905|          |S          |        | 44537|X                |           STAR K5I|
|HIP 92689 |    9.67|G8III       | 4.92|   0.903|          |S          |        |175535|X                |         STAR G8III|
|HIP 36547 |    6.89|M4IIIa      | 4.92|   1.633|          |S          |        | 55966|K                |         STAR M4III|
|HIP 56986 |    4.47|G3Ib        | 4.93|   1.111|          |S          |        |101570|1                |           STAR G3I|
|HIP 43937 |    5.25|B2IV-V      | 4.93|  -0.182|08570-5914|S          |        | 77002|X                |          STAR B2IV|
|HIP 99120 |    2.60|M1II        | 4.93|   1.591|          |S          |        |190421|X                |          STAR M1II|
|HIP 36942 |    8.28|K3III       | 4.93|   1.373|          |S          |        | 61248|2                |         STAR K3III|
